date,symbol,trades,wins,win_rate,total_pnl,avg_pnl,max_pnl,min_pnl,avg_hold_bars
2026-01-23,1812,1,0,0.0,-7.5,-7.5,-7.5,-7.5,1.0
2026-01-23,198A,5,1,0.2,-6.0,-1.2,3.0,-5.0,47.4
2026-01-23,202A,5,3,0.6,35.0,7.0,20.0,-10.0,3.0
2026-01-23,2667,4,4,1.0,26.5,6.625,10.0,0.5,28.5
2026-01-23,2768,4,1,0.25,-5.5,-1.375,12.5,-7.0,3.75
2026-01-23,285A,7,1,0.14285714285714285,-45.0,-6.428571428571429,50.0,-25.0,1.1428571428571428
2026-01-23,3350,5,3,0.6,3.0,0.6,6.0,-5.0,45.4
2026-01-23,3436,13,5,0.38461538461538464,-14.75,-1.1346153846153846,10.5,-8.75,14.076923076923077
2026-01-23,3647,5,3,0.6,8.5,1.7,5.0,-2.0,47.4
2026-01-23,3692,15,7,0.4666666666666667,75.0,5.0,40.0,-25.0,1.6666666666666667
2026-01-23,3697,4,1,0.25,-8.75,-2.1875,5.749999999999886,-5.900000000000091,28.0
2026-01-23,4062,10,4,0.4,-33.0,-3.3,18.0,-27.5,2.0
2026-01-23,4063,1,1,1.0,17.0,17.0,17.0,17.0,11.0
2026-01-23,4082,42,14,0.3333333333333333,-148.5,-3.5357142857142856,21.0,-31.5,1.6904761904761905
2026-01-23,4098,5,4,0.8,115.0,23.0,43.0,-27.5,2.6
2026-01-23,4237,15,6,0.4,9.0,0.6,18.0,-9.5,9.666666666666666
2026-01-23,4506,7,6,0.8571428571428571,45.25,6.464285714285714,16.75,-6.5,13.857142857142858
2026-01-23,4507,7,4,0.5714285714285714,14.0,2.0,11.0,-11.5,17.857142857142858
2026-01-23,4531,18,11,0.6111111111111112,43.0,2.388888888888889,12.0,-13.0,13.166666666666666
2026-01-23,4584,5,4,0.8,31.5,6.3,11.5,-6.0,26.6
2026-01-23,4593,5,3,0.6,8.5,1.7,4.5,-2.0,47.4
2026-01-23,5016,6,3,0.5,3.0,0.5,11.0,-9.0,4.0
2026-01-23,5216,3,3,1.0,32.0,10.666666666666666,13.5,6.5,10.0
2026-01-23,5332,10,5,0.5,29.0,2.9,16.0,-10.0,5.6
2026-01-23,5401,1,1,1.0,1.400000000000091,1.400000000000091,1.400000000000091,1.400000000000091,60.0
2026-01-23,5631,10,4,0.4,-10.0,-1.0,15.5,-14.0,3.8
2026-01-23,5706,6,3,0.5,-30.0,-5.0,20.0,-32.5,1.0
2026-01-23,5707,7,3,0.42857142857142855,6.0,0.8571428571428571,18.5,-14.5,3.2857142857142856
2026-01-23,5713,7,1,0.14285714285714285,-42.0,-6.0,10.5,-19.0,2.2857142857142856
2026-01-23,5802,1,1,1.0,9.5,9.5,9.5,9.5,3.0
2026-01-23,6098,6,3,0.5,7.0,1.1666666666666667,18.0,-11.0,4.333333333333333
2026-01-23,6146,2,1,0.5,-55.0,-27.5,5.0,-60.0,1.0
2026-01-23,6166,24,10,0.4166666666666667,-29.5,-1.2291666666666667,12.5,-15.5,7.416666666666667
2026-01-23,6269,1,0,0.0,-17.5,-17.5,-17.5,-17.5,1.0
2026-01-23,6315,7,2,0.2857142857142857,-22.5,-3.2142857142857144,10.0,-12.5,4.571428571428571
2026-01-23,6323,20,13,0.65,84.0,4.2,14.0,-20.0,4.55
2026-01-23,6501,2,0,0.0,-13.5,-6.75,-5.5,-8.0,3.0
2026-01-23,6506,3,2,0.6666666666666666,15.0,5.0,15.0,-7.5,2.0
2026-01-23,6525,11,5,0.45454545454545453,6.0,0.5454545454545454,22.5,-24.5,2.4545454545454546
2026-01-23,6723,2,1,0.5,3.75,1.875,8.75,-5.0,7.5
2026-01-23,6752,4,1,0.25,-7.0,-1.75,10.5,-7.5,11.5
2026-01-23,6762,4,2,0.5,9.25,2.3125,11.5,-6.5,23.75
2026-01-23,6814,1,0,0.0,-30.0,-30.0,-30.0,-30.0,1.0
2026-01-23,6857,9,5,0.5555555555555556,37.5,4.166666666666667,25.0,-22.5,1.0
2026-01-23,6871,20,13,0.65,115.0,5.75,20.0,-20.0,1.4
2026-01-23,6890,11,7,0.6363636363636364,70.0,6.363636363636363,30.0,-10.0,4.7272727272727275
2026-01-23,6920,3,2,0.6666666666666666,-35.0,-11.666666666666666,20.0,-65.0,1.3333333333333333
2026-01-23,6954,7,2,0.2857142857142857,-14.0,-2.0,16.0,-17.0,4.714285714285714
2026-01-23,6993,6,2,0.3333333333333333,2.0,0.3333333333333333,8.0,-5.0,39.5
2026-01-23,7003,6,1,0.16666666666666666,-26.0,-4.333333333333333,12.5,-11.5,3.8333333333333335
2026-01-23,7011,5,1,0.2,-19.5,-3.9,11.5,-9.5,8.0
2026-01-23,7012,3,1,0.3333333333333333,-2.5,-0.8333333333333334,12.5,-10.0,1.6666666666666667
2026-01-23,7013,2,0,0.0,-19.0,-9.5,-7.0,-12.0,5.5
2026-01-23,7014,5,2,0.4,10.0,2.0,15.0,-5.0,2.4
2026-01-23,7203,3,0,0.0,-17.0,-5.666666666666667,-5.0,-7.0,6.0
2026-01-23,7280,33,14,0.42424242424242425,7.5,0.22727272727272727,16.5,-10.0,3.757575757575758
2026-01-23,7711,22,6,0.2727272727272727,-75.0,-3.409090909090909,30.0,-30.0,1.2727272727272727
2026-01-23,7729,9,3,0.3333333333333333,-37.5,-4.166666666666667,32.5,-37.5,1.2222222222222223
2026-01-23,7735,3,0,0.0,-72.5,-24.166666666666668,-22.5,-25.0,1.0
2026-01-23,7746,18,12,0.6666666666666666,84.0,4.666666666666667,26.5,-12.0,6.055555555555555
2026-01-23,7771,3,2,0.6666666666666666,5.0,1.6666666666666667,6.0,-1.5,37.666666666666664
2026-01-23,7779,4,3,0.75,12.5,3.125,6.0,-1.0,48.25
2026-01-23,7911,1,0,0.0,-8.5,-8.5,-8.5,-8.5,3.0
2026-01-23,7974,6,2,0.3333333333333333,-10.0,-1.6666666666666667,12.5,-15.0,2.0
2026-01-23,8035,7,4,0.5714285714285714,45.0,6.428571428571429,40.0,-35.0,1.0
2026-01-23,8058,3,0,0.0,-20.0,-6.666666666666667,-5.0,-9.0,9.666666666666666
2026-01-23,8136,8,3,0.375,-38.0,-4.75,10.0,-21.0,2.875
2026-01-23,8267,3,1,0.3333333333333333,0.75,0.25,12.25,-6.5,17.0
2026-01-23,8306,6,3,0.5,-8.75,-1.4583333333333333,5.0,-6.25,29.666666666666668
2026-01-23,9250,7,3,0.42857142857142855,29.5,4.214285714285714,26.0,-14.0,1.0
2026-01-23,9501,4,3,0.75,16.049999999999955,4.012499999999989,11.049999999999955,-1.8999999999999773,37.75
2026-01-23,9983,2,0,0.0,-10.0,-5.0,-5.0,-5.0,1.0
2026-01-23,9984,15,8,0.5333333333333333,43.0,2.8666666666666667,24.0,-18.0,4.133333333333334
2026-01-26,157A,7,4,0.5714285714285714,27.5,3.9285714285714284,20.5,-10.0,3.5714285714285716
2026-01-26,168A,10,4,0.4,-5.0,-0.5,12.0,-12.0,9.8
2026-01-26,1801,10,3,0.3,-10.0,-1.0,30.0,-17.5,3.5
2026-01-26,198A,15,8,0.5333333333333333,12.5,0.8333333333333334,9.0,-8.5,14.733333333333333
2026-01-26,2667,10,6,0.6,21.0,2.1,14.0,-7.0,23.6
2026-01-26,285A,14,7,0.5,95.0,6.785714285714286,60.0,-30.0,1.2857142857142858
2026-01-26,3110,8,5,0.625,-20.0,-2.5,25.0,-45.0,1.125
2026-01-26,3350,3,1,0.3333333333333333,-2.0,-0.6666666666666666,5.0,-5.0,19.333333333333332
2026-01-26,3436,2,2,1.0,22.0,11.0,12.0,10.0,39.5
2026-01-26,3647,5,1,0.2,0.0,0.0,1.0,-1.0,47.2
2026-01-26,3692,4,2,0.5,-5.0,-1.25,10.0,-20.0,1.75
2026-01-26,3697,1,1,1.0,7.850000000000023,7.850000000000023,7.850000000000023,7.850000000000023,60.0
2026-01-26,4062,2,1,0.5,8.0,4.0,14.0,-6.0,2.0
2026-01-26,4063,3,2,0.6666666666666666,16.5,5.5,13.0,-6.5,6.0
2026-01-26,4082,24,9,0.375,0.0,0.0,18.0,-12.0,3.9583333333333335
2026-01-26,4107,2,2,1.0,20.0,10.0,10.0,10.0,1.0
2026-01-26,4237,22,12,0.5454545454545454,64.5,2.9318181818181817,17.0,-8.0,6.636363636363637
2026-01-26,4506,3,2,0.6666666666666666,20.75,6.916666666666667,16.5,-6.0,4.333333333333333
2026-01-26,4507,6,3,0.5,5.5,0.9166666666666666,11.0,-7.0,22.666666666666668
2026-01-26,4531,5,3,0.6,2.0,0.4,7.0,-5.5,47.2
2026-01-26,4584,10,3,0.3,-4.5,-0.45,11.0,-7.0,22.5
2026-01-26,4593,7,5,0.7142857142857143,26.0,3.7142857142857144,10.0,0.0,33.714285714285715
2026-01-26,5016,6,3,0.5,10.75,1.7916666666666667,15.0,-7.0,11.333333333333334
2026-01-26,5243,1,1,1.0,20.0,20.0,20.0,20.0,4.0
2026-01-26,5332,4,4,1.0,37.0,9.25,13.5,5.5,15.25
2026-01-26,5707,23,12,0.5217391304347826,122.0,5.304347826086956,32.5,-22.0,2.739130434782609
2026-01-26,5802,3,1,0.3333333333333333,-0.5,-0.16666666666666666,15.5,-8.5,1.3333333333333333
2026-01-26,5803,2,0,0.0,-15.0,-7.5,-5.0,-10.0,1.5
2026-01-26,6166,9,5,0.5555555555555556,6.0,0.6666666666666666,10.5,-5.5,25.11111111111111
2026-01-26,6269,7,4,0.5714285714285714,7.5,1.0714285714285714,32.5,-62.5,1.0
2026-01-26,6315,8,1,0.125,-25.0,-3.125,10.0,-5.0,3.25
2026-01-26,6323,5,2,0.4,8.0,1.6,16.5,-7.5,2.0
2026-01-26,6330,21,7,0.3333333333333333,-70.0,-3.3333333333333335,20.0,-25.0,1.5714285714285714
2026-01-26,6361,7,2,0.2857142857142857,-21.0,-3.0,8.5,-8.0,6.714285714285714
2026-01-26,6501,6,2,0.3333333333333333,-12.5,-2.0833333333333335,9.0,-8.0,5.166666666666667
2026-01-26,6506,6,3,0.5,9.5,1.5833333333333333,11.5,-9.5,4.0
2026-01-26,6525,15,8,0.5333333333333333,27.5,1.8333333333333333,24.0,-34.0,2.066666666666667
2026-01-26,6590,10,3,0.3,10.0,1.0,80.0,-65.0,1.1
2026-01-26,6752,2,0,0.0,-12.25,-6.125,-6.0,-6.25,5.5
2026-01-26,6758,1,1,1.0,13.0,13.0,13.0,13.0,7.0
2026-01-26,6814,7,1,0.14285714285714285,-45.0,-6.428571428571429,15.0,-20.0,1.8571428571428572
2026-01-26,6857,10,7,0.7,90.0,9.0,45.0,-42.5,1.3
2026-01-26,6871,11,3,0.2727272727272727,-50.0,-4.545454545454546,10.0,-15.0,1.7272727272727273
2026-01-26,6890,10,5,0.5,-5.0,-0.5,20.0,-20.0,2.9
2026-01-26,6954,10,4,0.4,-4.0,-0.4,12.0,-11.0,3.1
2026-01-26,6993,5,3,0.6,16.0,3.2,7.0,0.0,47.2
2026-01-26,7012,6,1,0.16666666666666666,-82.5,-13.75,10.0,-35.0,2.0
2026-01-26,7013,5,2,0.4,-3.5,-0.7,17.5,-19.5,3.4
2026-01-26,7014,8,3,0.375,0.0,0.0,10.0,-5.0,3.75
2026-01-26,7280,11,8,0.7272727272727273,69.0,6.2727272727272725,19.5,-6.0,20.09090909090909
2026-01-26,7711,23,9,0.391304347826087,35.0,1.5217391304347827,40.0,-30.0,1.6521739130434783
2026-01-26,7731,2,2,1.0,21.25,10.625,11.0,10.25,6.0
2026-01-26,7735,10,3,0.3,-87.5,-8.75,22.5,-40.0,1.2
2026-01-26,7771,5,2,0.4,-4.0,-0.8,1.0,-3.0,47.2
2026-01-26,7779,4,1,0.25,-3.0,-0.75,2.0,-3.0,54.75
2026-01-26,7911,5,1,0.2,-24.0,-4.8,5.0,-9.5,6.6
2026-01-26,8267,5,3,0.6,10.75,2.15,8.0,-5.25,10.4
2026-01-26,9501,3,0,0.0,-11.950000000000045,-3.9833333333333485,-1.1000000000000227,-5.449999999999932,13.0
2026-01-26,9983,3,1,0.3333333333333333,-15.0,-5.0,25.0,-30.0,1.0
2026-01-26,9984,11,5,0.45454545454545453,9.0,0.8181818181818182,16.0,-15.0,3.8181818181818183
2026-01-27,157A,17,5,0.29411764705882354,-62.0,-3.6470588235294117,12.0,-28.5,8.470588235294118
2026-01-27,168A,12,4,0.3333333333333333,-16.5,-1.375,12.5,-17.5,12.833333333333334
2026-01-27,1801,15,8,0.5333333333333333,20.0,1.3333333333333333,17.5,-17.5,3.4
2026-01-27,198A,12,6,0.5,18.5,1.5416666666666667,14.5,-8.5,12.0
2026-01-27,202A,6,0,0.0,0.0,0.0,0.0,0.0,51.0
2026-01-27,2667,7,3,0.42857142857142855,-7.0,-1.0,5.0,-6.5,43.714285714285715
2026-01-27,285A,3,3,1.0,65.0,21.666666666666668,25.0,15.0,1.0
2026-01-27,3110,8,4,0.5,-35.0,-4.375,25.0,-60.0,1.125
2026-01-27,3350,9,2,0.2222222222222222,-11.0,-1.2222222222222223,6.0,-6.0,33.55555555555556
2026-01-27,3436,8,3,0.375,-28.25,-3.53125,5.75,-11.75,5.5
2026-01-27,3647,6,2,0.3333333333333333,0.5,0.08333333333333333,1.0,-1.0,51.0
2026-01-27,3692,1,1,1.0,25.0,25.0,25.0,25.0,1.0
2026-01-27,3697,1,1,1.0,7.449999999999932,7.449999999999932,7.449999999999932,7.449999999999932,5.0
2026-01-27,4004,6,2,0.3333333333333333,-11.5,-1.9166666666666667,12.5,-12.5,2.1666666666666665
2026-01-27,4062,9,5,0.5555555555555556,21.5,2.388888888888889,28.5,-24.5,3.2222222222222223
2026-01-27,4063,2,1,0.5,1.5,0.75,12.0,-10.5,1.5
2026-01-27,4082,22,9,0.4090909090909091,-23.0,-1.0454545454545454,31.0,-39.0,3.0454545454545454
2026-01-27,4098,33,14,0.42424242424242425,-33.5,-1.0151515151515151,18.0,-37.0,5.878787878787879
2026-01-27,4107,1,0,0.0,-5.0,-5.0,-5.0,-5.0,3.0
2026-01-27,4237,20,8,0.4,-5.0,-0.25,19.0,-12.5,15.1
2026-01-27,4506,12,5,0.4166666666666667,-9.75,-0.8125,12.75,-15.25,4.916666666666667
2026-01-27,4507,8,6,0.75,27.5,3.4375,14.5,-8.0,23.5
2026-01-27,4531,10,3,0.3,-2.5,-0.25,10.5,-7.5,30.6
2026-01-27,4584,6,2,0.3333333333333333,1.5,0.25,5.0,-3.0,51.0
2026-01-27,4593,8,1,0.125,-16.5,-2.0625,3.0,-5.5,37.5
2026-01-27,5016,12,4,0.3333333333333333,-29.0,-2.4166666666666665,11.0,-11.0,6.833333333333333
2026-01-27,5243,1,0,0.0,-5.5,-5.5,-5.5,-5.5,1.0
2026-01-27,5332,9,4,0.4444444444444444,1.0,0.1111111111111111,15.5,-13.5,4.333333333333333
2026-01-27,5401,7,2,0.2857142857142857,-4.14999999999975,-0.5928571428571071,6.150000000000091,-5.650000000000091,43.714285714285715
2026-01-27,5706,6,2,0.3333333333333333,-135.0,-22.5,25.0,-95.0,1.5
2026-01-27,5707,25,12,0.48,-16.0,-0.64,21.5,-73.5,3.24
2026-01-27,5801,1,1,1.0,45.0,45.0,45.0,45.0,1.0
2026-01-27,5802,2,2,1.0,91.0,45.5,46.0,45.0,1.5
2026-01-27,5803,6,3,0.5,20.0,3.3333333333333335,25.0,-20.0,1.1666666666666667
2026-01-27,6098,2,0,0.0,-31.0,-15.5,-8.5,-22.5,1.5
2026-01-27,6166,16,6,0.375,-32.5,-2.03125,10.0,-10.5,19.125
2026-01-27,6269,1,0,0.0,-37.5,-37.5,-37.5,-37.5,1.0
2026-01-27,6315,6,1,0.16666666666666666,-30.0,-5.0,10.0,-20.0,3.6666666666666665
2026-01-27,6323,3,2,0.6666666666666666,18.0,6.0,11.5,-5.0,1.3333333333333333
2026-01-27,6330,26,14,0.5384615384615384,60.0,2.3076923076923075,45.0,-85.0,1.3461538461538463
2026-01-27,6361,3,2,0.6666666666666666,25.0,8.333333333333334,25.5,-12.5,1.0
2026-01-27,6501,14,5,0.35714285714285715,24.5,1.75,40.5,-9.0,4.785714285714286
2026-01-27,6506,7,4,0.5714285714285714,19.5,2.7857142857142856,32.0,-17.0,2.5714285714285716
2026-01-27,6525,4,2,0.5,54.0,13.5,54.0,-11.0,1.75
2026-01-27,6590,14,9,0.6428571428571429,80.0,5.714285714285714,60.0,-105.0,1.0714285714285714
2026-01-27,6702,3,0,0.0,-15.0,-5.0,-4.0,-6.0,6.333333333333333
2026-01-27,6723,5,2,0.4,3.0,0.6,12.5,-5.5,8.0
2026-01-27,6758,14,3,0.21428571428571427,-51.5,-3.6785714285714284,10.0,-15.5,5.785714285714286
2026-01-27,6762,5,4,0.8,24.25,4.85,11.0,-8.0,7.8
2026-01-27,6814,2,1,0.5,-10.0,-5.0,10.0,-20.0,1.5
2026-01-27,6857,9,6,0.6666666666666666,87.5,9.722222222222221,57.5,-27.5,1.2222222222222223
2026-01-27,6871,5,4,0.8,40.0,8.0,20.0,-20.0,1.4
2026-01-27,6890,19,11,0.5789473684210527,15.0,0.7894736842105263,20.0,-20.0,2.3157894736842106
2026-01-27,6954,13,3,0.23076923076923078,-68.0,-5.230769230769231,11.0,-15.0,3.0
2026-01-27,6963,4,2,0.5,4.25,1.0625,10.0,-9.75,5.25
2026-01-27,6993,6,2,0.3333333333333333,-2.0,-0.3333333333333333,4.0,-5.0,51.0
2026-01-27,7003,4,2,0.5,27.5,6.875,21.0,-7.0,1.5
2026-01-27,7011,1,1,1.0,14.5,14.5,14.5,14.5,2.0
2026-01-27,7012,17,9,0.5294117647058824,17.5,1.0294117647058822,27.5,-55.0,2.0588235294117645
2026-01-27,7014,9,7,0.7777777777777778,62.5,6.944444444444445,20.0,-17.5,2.5555555555555554
2026-01-27,7280,11,3,0.2727272727272727,-21.5,-1.9545454545454546,12.0,-11.0,5.818181818181818
2026-01-27,7711,14,7,0.5,55.0,3.9285714285714284,60.0,-40.0,1.1428571428571428
2026-01-27,7731,2,1,0.5,-4.0,-2.0,12.0,-16.0,4.0
2026-01-27,7735,12,7,0.5833333333333334,137.5,11.458333333333334,67.5,-17.5,1.5
2026-01-27,7746,22,8,0.36363636363636365,-27.5,-1.25,31.5,-20.5,6.2272727272727275
2026-01-27,7771,7,2,0.2857142857142857,-11.5,-1.6428571428571428,1.5,-6.0,43.285714285714285
2026-01-27,7779,8,4,0.5,-0.5,-0.0625,7.5,-5.5,38.25
2026-01-27,7911,5,3,0.6,20.5,4.1,14.5,-8.0,13.4
2026-01-27,8035,1,1,1.0,60.0,60.0,60.0,60.0,1.0
2026-01-27,8267,1,0,0.0,-17.5,-17.5,-17.5,-17.5,2.0
2026-01-27,8316,1,0,0.0,-8.0,-8.0,-8.0,-8.0,7.0
2026-01-27,8411,1,1,1.0,15.0,15.0,15.0,15.0,3.0
2026-01-27,9250,16,5,0.3125,-42.0,-2.625,32.0,-21.5,4.375
2026-01-27,9501,9,1,0.1111111111111111,-27.25,-3.0277777777777777,10.75,-6.600000000000023,15.777777777777779
2026-01-27,9983,11,8,0.7272727272727273,145.0,13.181818181818182,45.0,-45.0,1.5454545454545454
2026-01-27,9984,11,6,0.5454545454545454,19.5,1.7727272727272727,12.0,-7.0,7.545454545454546
