symbol,trades,total_pnl,avg_pnl,avg_hold_bars,win_rate
5016,96,-36.25,-0.3776041666666667,6.947916666666667,0.4166666666666667
6098,20,-38.0,-1.9,2.5,0.35
4082,149,-52.5,-0.3523489932885906,2.5369127516778525,0.40268456375838924
6762,31,-52.75,-1.7016129032258065,14.806451612903226,0.3225806451612903
5713,33,-54.0,-1.6363636363636365,1.7272727272727273,0.36363636363636365
7011,64,-60.0,-0.9375,4.09375,0.375
1801,72,-60.0,-0.8333333333333334,2.111111111111111,0.3472222222222222
6752,24,-61.0,-2.5416666666666665,15.791666666666666,0.20833333333333334
6501,24,-66.0,-2.75,3.7083333333333335,0.2916666666666667
6814,53,-70.0,-1.320754716981132,2.169811320754717,0.33962264150943394
7003,38,-74.0,-1.9473684210526316,10.18421052631579,0.2894736842105263
4107,48,-85.0,-1.7708333333333333,2.4375,0.3958333333333333
7729,52,-85.0,-1.6346153846153846,1.8846153846153846,0.36538461538461536
215A,18,-89.0,-4.944444444444445,9.5,0.16666666666666666
6702,43,-92.5,-2.1511627906976742,6.604651162790698,0.32558139534883723
3692,61,-95.0,-1.5573770491803278,1.5737704918032787,0.36065573770491804
7735,49,-102.5,-2.0918367346938775,1.3061224489795917,0.3673469387755102
6367,44,-125.0,-2.840909090909091,2.1818181818181817,0.4772727272727273
8035,22,-140.0,-6.363636363636363,1.1363636363636365,0.5
6273,7,-155.0,-22.142857142857142,1.2857142857142858,0.2857142857142857
5803,27,-232.5,-8.61111111111111,1.0740740740740742,0.4444444444444444
7012,79,-282.5,-3.5759493670886076,2.1012658227848102,0.35443037974683544
7711,105,-330.0,-3.142857142857143,1.9142857142857144,0.4095238095238095
6146,17,-365.0,-21.470588235294116,1.0,0.5294117647058824
